record_id,suspects_race_as_a_group,most_serious_location,most_serious_bias,most_serious_bias_type
230769301,Black or African American,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
230839324,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
240080965,Unknown,Restaurant,Anti-Jewish,Religion
240197645,Asian,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
240296902,Unknown,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
240391007,Black or African American,Grocery/Supermarket,Anti-Gay (Male),Sexual Orientation
240499225,Unknown,Hotel/Motel/etc.,Anti-Black or African American,Race/Ethnicity/Ancestry
240605488,White,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
240690489,Unknown,Commercial/Office Building,Anti-Jewish,Religion
250025917,Black or African American,Air/Bus/Train Terminal,Anti-Asian,Race/Ethnicity/Ancestry
250063785,Unknown,Other/Unknown,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
250285092,White,Air/Bus/Train Terminal,Anti-Islamic (Muslim),Religion
250393720,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
250529044,Unknown,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
250605280,White,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
CA00-0000011528,Unknown,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000011533,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000011661,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000011753,Unknown,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000011758,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000011985,White,Highway/Road/Alley/Street,Anti-Islamic (Muslim),Religion
CA00-0000012159,Unknown,School/college,Anti-Jewish,Religion
CA00-0000012178,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012319,Unknown,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000012448,Unknown,Field/Woods/Park,Anti-Jewish,Religion
CA00-0000012476,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000012507,White,Parking Lot/Garage,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000012652,Black or African American,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000012660,Group of Multiple Races,Grocery/Supermarket,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000012670,Hispanic,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000012685,White,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012882,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012938,White,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000012953,Unknown,Field/Woods/Park,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013187,White,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013285,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000013289,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000013300,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000013476,Unknown,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000013619,Unknown,Residence/Home/Driveway,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000013626,White,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000013694,Unknown,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA00-0000013727,Unknown,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000013736,Black or African American,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000013887,Unknown,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA00-0000014203,White,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000014209,Unknown,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA00-0000014227,White,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA00-0000014231,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000014608,Asian/Pacific Islander,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000014617,Black or African American,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000014622,White,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000014633,Black or African American,School/college,Anti-Gay (Male),Sexual Orientation
CA00-0000014647,Hispanic,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000014690,Unknown,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000015696,White,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000015703,White,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000015706,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000015715,Unknown,Church/Synagogue/Temple,Anti-Islamic (Muslim),Religion
CA00-0000015795,Black or African American,Bar/Night Club,Anti-White,Race/Ethnicity/Ancestry
CA00-0000015880,Unknown,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000016124,Unknown,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA00-0000016137,Group of Multiple Races,Residence/Home/Driveway,Anti-Transgender,Gender Nonconforming
CA00-0000016145,Unknown,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
CA00-0000016158,Hispanic,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000016165,Asian/Pacific Islander,Field/Woods/Park,Anti-Gay (Male),Sexual Orientation
CA00-0000016174,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000016184,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000016193,Unknown,Commercial/Office Building,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016197,White,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000016204,White,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000016236,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016263,White,Hotel/Motel/etc.,Anti-Jewish,Religion
CA00-0000016302,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016323,Black or African American,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016437,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016485,Black or African American,Hotel/Motel/etc.,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000016650,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000016659,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000016679,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000016835,Black or African American,Jail/Prison,Anti-Gay (Male),Sexual Orientation
CA00-0000016942,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017149,White,Specialty Store (TV/Fur/etc.),Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000017198,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000017212,Hispanic,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000017276,Group of Multiple Races,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000017465,White,Bar/Night Club,Anti-Female,Gender
CA00-0000017627,Unknown,Government/Public Building,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000017630,Hispanic,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000017682,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000017823,White,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000017832,Black or African American,Bar/Night Club,Anti-White,Race/Ethnicity/Ancestry
CA00-0000018089,Unknown,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000018102,Unknown,Residence/Home/Driveway,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000018200,Unknown,Commercial/Office Building,Anti-Jewish,Religion
CA00-0000018420,Unknown,Commercial/Office Building,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000018737,White,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000018753,White,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000018804,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000018867,White,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000018878,Unknown,Highway/Road/Alley/Street,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000018904,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000019097,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000019101,Unknown,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000019109,White,Hotel/Motel/etc.,Anti-Gay (Male),Sexual Orientation
CA00-0000019467,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000019481,Unknown,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000019488,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000019685,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000019705,American Indian or Alaska Native,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000020299,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000020379,Unknown,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000020402,Black or African American,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000020409,Hispanic,Hotel/Motel/etc.,Anti-Transgender,Gender Nonconforming
CA00-0000020522,Black or African American,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000020745,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000020748,Asian/Pacific Islander,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000021051,White,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021144,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000021147,Unknown,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000021170,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000021177,Unknown,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000021333,White,Bar/Night Club,Anti-Jewish,Religion
CA00-0000021501,Black or African American,Bar/Night Club,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000021701,Hispanic,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000022097,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000022129,White,Air/Bus/Train Terminal,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000022267,White,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000022723,Unknown,Field/Woods/Park,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000023323,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000023815,White,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000023828,Unknown,Highway/Road/Alley/Street,Anti-Catholic,Religion
CA00-0000023894,East Indian/Asian Indian,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000023947,Unknown,Church/Synagogue/Temple,Anti-Catholic,Religion
CA00-0000024116,Unknown,School/college,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000024121,White,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000024223,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000024365,Asian/Pacific Islander,School/college,Anti-Jewish,Religion
CA00-0000024450,Unknown,Residence/Home/Driveway,Anti-Lesbian,Sexual Orientation
CA00-0000024477,Unknown,Church/Synagogue/Temple,Anti-Catholic,Religion
CA00-0000024507,Hispanic,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000024642,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000024712,Asian/Pacific Islander,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000024818,Unknown,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000025061,Unknown,School-Elementary/Secondary,Anti-Jewish,Religion
CA00-0000025101,Black or African American,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000025197,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000025263,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000025321,Unknown,Park/Playground,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
CA00-0000025408,Black or African American,Highway/Road/Alley/Street,Anti-Transgender,Gender Nonconforming
CA00-0000025520,White,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000025720,Unknown,Restaurant,Anti-Gay (Male),Sexual Orientation
CA00-0000025844,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000025910,Unknown,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000026027,White,Restaurant,Anti-Transgender,Gender Nonconforming
CA00-0000026301,Unknown,Government/Public Building,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000026432,Hispanic,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000026518,Unknown,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000026622,Hispanic,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000026718,White,Park/Playground,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000027135,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000027287,Unknown,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000027748,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000027813,Unknown,School-College/University,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000028072,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Lesbian,Sexual Orientation
CA00-0000028263,Asian/Pacific Islander,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000028459,Unknown,Restaurant,Anti-Islamic (Muslim),Religion
CA00-0000028974,Hispanic,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000029277,Unknown,Park/Playground,Anti-Gay (Male),Sexual Orientation
CA00-0000029669,Black or African American,Hotel/Motel/etc.,Anti-Transgender,Gender Nonconforming
CA00-0000029767,Unknown,Government/Public Building,Anti-Jewish,Religion
CA00-0000029977,White,Department/Discount Store,Anti-Transgender,Gender Nonconforming
CA00-0000030041,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000030466,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000030881,Asian,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000031120,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000031135,White,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000031605,Unknown,School-College/University,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000032066,Unknown,Residence/Home/Driveway,Anti-Jewish,Religion
CA00-0000032074,Black or African American,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000032084,White,Community Center,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000032093,Asian,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000032101,Unknown,Government/Public Building,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA00-0000032108,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000032498,White,Restaurant,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000032505,Unknown,Commercial/Office Building,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000032574,Unknown,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA00-0000033386,Group of Multiple Races,Park/Playground,Anti-Gay (Male),Sexual Orientation
CA00-0000033402,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000033409,Unknown,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000033417,Black or African American,Restaurant,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000033420,Group of Multiple Races,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000033427,White,Convenience Store,Anti-Gay (Male),Sexual Orientation
CA00-0000033431,Black or African American,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000033434,Unknown,Residence/Home/Driveway,Anti-Islamic (Muslim),Religion
CA00-0000033445,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000033609,Black or African American,Residence/Home/Driveway,Anti-White,Race/Ethnicity/Ancestry
CA00-0000033828,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000033835,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA00-0000034099,White,Residence/Home/Driveway,Anti-Arab,Race/Ethnicity/Ancestry
CA00-0000034102,Black or African American,Liquor Store,Anti-Islamic (Muslim),Religion
CA00-0000034237,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000034549,White,Bar/Night Club,Anti-Gay (Male),Sexual Orientation
CA00-0000034800,White,Bar/Night Club,Anti-Citizenship Status,Race/Ethnicity/Ancestry
CA00-0000035072,Unknown,Church/Synagogue/Temple,Anti-Catholic,Religion
CA00-0000035386,Black or African American,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000035575,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000035638,Unknown,Convenience Store,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000035711,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000035861,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA00-0000035990,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036021,White,Commercial/Office Building,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036028,White,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036032,White,Restaurant,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036041,White,Convenience Store,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036046,White,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000036122,White,Field/Woods/Park,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000036206,Unknown,Commercial/Office Building,Anti-Gay (Male),Sexual Orientation
CA00-0000036215,Black or African American,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036444,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000036448,White,Highway/Road/Alley/Street,Anti-Asian,Race/Ethnicity/Ancestry
CA00-0000036668,White,Community Center,Anti-Jewish,Religion
CA01-0000001759,Asian/Pacific Islander,Specialty Store (TV/Fur/etc.),Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001763,Unknown,Parking Lot/Garage,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001772,Black or African American,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA01-0000001781,Group of Multiple Races,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001785,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001794,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001799,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001803,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA01-0000001810,Unknown,Restaurant,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001814,Unknown,School/college,Anti-Islamic (Muslim),Religion
CA01-0000001821,White,Highway/Road/Alley/Street,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001825,Unknown,Specialty Store (TV/Fur/etc.),Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001832,White,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001836,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA01-0000001843,Black or African American,Convenience Store,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001847,Unknown,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001851,Unknown,Grocery/Supermarket,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001855,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA01-0000001864,Unknown,Specialty Store (TV/Fur/etc.),Anti-Asian,Race/Ethnicity/Ancestry
CA01-0000001868,White,Service/Gas Station,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001873,White,Residence/Home/Driveway,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA01-0000001878,Unknown,Residence/Home/Driveway,Anti-Other Race/Ethnicity/Ancestry,Race/Ethnicity/Ancestry
CA01-0000001886,White,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
CA01-0000001895,Black or African American,Specialty Store (TV/Fur/etc.),Anti-Gay (Male),Sexual Orientation
CA01-0000001898,Black or African American,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
CA01-0000001902,Group of Multiple Races,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
CA01-0000001906,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA01-0000001910,White,Residence/Home/Driveway,Anti-Black or African American,Race/Ethnicity/Ancestry
220180030,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
220338405,Black or African American,Highway/Road/Alley/Street,Anti-Male,Gender
220553744,Black or African American,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
220701802,Black or African American,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
230063959,Unknown,Park/Playground,Anti-Jewish,Religion
230125383,White,Grocery/Supermarket,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
230196629,Unknown,Park/Playground,Anti-Jewish,Religion
230364092,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
230412130,White,Bank/Savings and Loan,Anti-Black or African American,Race/Ethnicity/Ancestry
230576065,White,Residence/Home/Driveway,Anti-Gay (Male),Sexual Orientation
230738356-1,Unknown,Commercial/Office Building,Anti-Jewish,Religion
230740925,White,Park/Playground,Anti-Transgender,Gender Nonconforming
230776118,Unknown,Community Center,Anti-Jewish,Religion
240000571,White,Residence/Home/Driveway,Anti-Lesbian/Gay/Bisexual/Transgender,Sexual Orientation
240122329,White,Other/Unknown,Anti-Gay (Male),Sexual Orientation
240220086,Black or African American,Residence/Home/Driveway,Anti-Transgender,Gender Nonconforming
240304674,White,Residence/Home/Driveway,Anti-Jewish,Religion
240419239,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
240543656,Black or African American,Highway/Road/Alley/Street,Anti-Arab,Race/Ethnicity/Ancestry
240692015,White,Parking Lot/Garage,Anti-Gay (Male),Sexual Orientation
250040830,Black or African American,Air/Bus/Train Terminal,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
250069539,Unknown,School-Elementary/Secondary,Anti-Multiple Races (Group),Race/Ethnicity/Ancestry
250172198,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
250377859,Black or African American,Park/Playground,Anti-Gay (Male),Sexual Orientation
250427181,White,Park/Playground,Anti-Gay (Male),Sexual Orientation
250530580,White,Highway/Road/Alley/Street,Anti-White,Race/Ethnicity/Ancestry
250612906,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
250687222,White,Parking Lot/Garage,Anti-Jewish,Religion
CA00-0000011529,Hispanic,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000011658,Black or African American,Service/Gas Station,Anti-Islamic (Muslim),Religion
CA00-0000011750,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000011754,White,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000011982,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000011986,White,Highway/Road/Alley/Street,Anti-Lesbian/Gay/Bisexual or Transgender (Mixed Group),Sexual Orientation
CA00-0000012175,Black or African American,Highway/Road/Alley/Street,Anti-Hispanic or Latino,Race/Ethnicity/Ancestry
CA00-0000012314,Unknown,Highway/Road/Alley/Street,Anti-Jewish,Religion
CA00-0000012321,White,Highway/Road/Alley/Street,Anti-Black or African American,Race/Ethnicity/Ancestry
CA00-0000012473,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012477,Unknown,Church/Synagogue/Temple,Anti-Jewish,Religion
CA00-0000012508,White,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
CA00-0000012653,Unknown,Highway/Road/Alley/Street,Anti-Gay (Male),Sexual Orientation
